Datetime,Power
2022-08-08 00:15:00,11.027584759810518
2022-08-08 00:30:00,14.678911331771618
2022-08-08 00:45:00,11.107592871473853
2022-08-08 01:00:00,7.381556684556493
2022-08-08 01:15:00,6.577341648791139
2022-08-08 01:30:00,6.917190783248172
2022-08-08 01:45:00,6.535771940132275
2022-08-08 02:00:00,12.176359901512251
2022-08-08 02:15:00,9.641611159683608
2022-08-08 02:30:00,7.241255245312477
2022-08-08 02:45:00,9.935950076477347
2022-08-08 03:00:00,4.2152483875740065
2022-08-08 03:15:00,1.8181604600733678
2022-08-08 03:30:00,3.5055447254954344
2022-08-08 03:45:00,4.151850556700697
2022-08-08 04:00:00,4.942443313640667
2022-08-08 04:15:00,5.5458815223727225
2022-08-08 04:30:00,4.966675063628681
2022-08-08 04:45:00,4.254380877059591
2022-08-08 05:00:00,4.632841669062325
2022-08-08 05:15:00,4.767889778017693
2022-08-08 05:30:00,5.976998190522174
2022-08-08 05:45:00,6.616770935187496
2022-08-08 06:00:00,6.529440759093146
2022-08-08 06:15:00,11.152888941872433
2022-08-08 06:30:00,12.616552776998756
2022-08-08 06:45:00,8.235435886867908
2022-08-08 07:00:00,5.7413883316948064
2022-08-08 07:15:00,5.969630746843962
2022-08-08 07:30:00,2.647287635021588
2022-08-08 07:45:00,7.564681592708258
2022-08-08 08:00:00,5.956336182252431
2022-08-08 08:15:00,7.086144487743906
2022-08-08 08:30:00,11.068898603853963
2022-08-08 08:45:00,11.218693160155663
2022-08-08 09:00:00,9.7726485416946
2022-08-08 09:15:00,9.862350995713607
2022-08-08 09:30:00,10.88391325967106
2022-08-08 09:45:00,8.7485419990799
2022-08-08 10:00:00,8.66413185550617
2022-08-08 10:15:00,10.931038345266892
2022-08-08 10:30:00,8.80441761087751
2022-08-08 10:45:00,9.836521927149288
2022-08-08 11:00:00,12.274210512308292
2022-08-08 11:15:00,10.081722317554945
2022-08-08 11:30:00,10.5515736071735
2022-08-08 11:45:00,10.969699533037165
2022-08-08 12:00:00,12.647666233210828
2022-08-08 12:15:00,10.46221477882503
2022-08-08 12:30:00,21.709505920156115
2022-08-08 12:45:00,21.781701382417072
2022-08-08 13:00:00,21.428389069089125
2022-08-08 13:15:00,21.14476833704819
2022-08-08 13:30:00,23.96908302671377
2022-08-08 13:45:00,23.833830416120104
2022-08-08 14:00:00,12.687099398965135
2022-08-08 14:15:00,10.609207934748008
2022-08-08 14:30:00,4.904864597250743
2022-08-08 14:45:00,13.297283433624825
2022-08-08 15:00:00,13.604015337098028
2022-08-08 15:15:00,18.27417615193186
2022-08-08 15:30:00,5.379083510727484
2022-08-08 15:45:00,2.502556406175452
