Datetime,Power
2022-08-08 00:15:00,11.31136568733569
2022-08-08 00:30:00,11.748592069056734
2022-08-08 00:45:00,8.178952605755772
2022-08-08 01:00:00,6.733869575472563
2022-08-08 01:15:00,7.893491461742996
2022-08-08 01:30:00,7.804918910506926
2022-08-08 01:45:00,6.349175531317908
2022-08-08 02:00:00,9.0115588700532
2022-08-08 02:15:00,7.62523816360123
2022-08-08 02:30:00,6.8426107637548865
2022-08-08 02:45:00,7.973402275804489
2022-08-08 03:00:00,5.9647541604658345
2022-08-08 03:15:00,5.032537620875976
2022-08-08 03:30:00,5.748151964737296
2022-08-08 03:45:00,6.608976643149744
2022-08-08 04:00:00,5.5157396990121885
2022-08-08 04:15:00,5.787424033592528
2022-08-08 04:30:00,6.638101752380279
2022-08-08 04:45:00,5.193755525284594
2022-08-08 05:00:00,5.144555831875724
2022-08-08 05:15:00,4.993061932365673
2022-08-08 05:30:00,5.722593791820348
2022-08-08 05:45:00,7.250074004757135
2022-08-08 06:00:00,7.353456017326445
2022-08-08 06:15:00,12.28627816920502
2022-08-08 06:30:00,12.500782730544813
2022-08-08 06:45:00,8.760282144247904
2022-08-08 07:00:00,8.44184121124773
2022-08-08 07:15:00,8.883330818702596
2022-08-08 07:30:00,5.1476554847832885
2022-08-08 07:45:00,6.808983147915875
2022-08-08 08:00:00,6.584534820925885
2022-08-08 08:15:00,7.305729992742366
2022-08-08 08:30:00,8.585811792879287
2022-08-08 08:45:00,9.817635555265554
2022-08-08 09:00:00,8.223905279287404
2022-08-08 09:15:00,8.194579810621162
2022-08-08 09:30:00,8.479496661764967
2022-08-08 09:45:00,7.818581710007949
2022-08-08 10:00:00,8.063319748220527
2022-08-08 10:15:00,9.419102027544909
2022-08-08 10:30:00,8.777570953633624
2022-08-08 10:45:00,9.657050024198679
2022-08-08 11:00:00,11.232536522142931
2022-08-08 11:15:00,9.935682534746467
2022-08-08 11:30:00,9.681225442185385
2022-08-08 11:45:00,11.8125825621002
2022-08-08 12:00:00,13.37283459696587
2022-08-08 12:15:00,12.333566675013278
2022-08-08 12:30:00,21.098404118718676
2022-08-08 12:45:00,21.59799168984475
2022-08-08 13:00:00,21.235694644929005
2022-08-08 13:15:00,21.235694644929005
2022-08-08 13:30:00,22.479984699920525
2022-08-08 13:45:00,22.71561562914757
2022-08-08 14:00:00,11.325608996240218
2022-08-08 14:15:00,10.25275234343176
2022-08-08 14:30:00,6.687797749920966
2022-08-08 14:45:00,14.544212102317656
2022-08-08 15:00:00,16.878681197711128
2022-08-08 15:15:00,18.142822750736944
2022-08-08 15:30:00,6.892828033981897
2022-08-08 15:45:00,3.8790035243742835
2022-08-08 16:00:00,3.5643637467048226
2022-08-08 16:15:00,3.1864076406932362
2022-08-08 16:30:00,3.3465729639451665
2022-08-08 16:45:00,4.1038218112922555
2022-08-08 17:00:00,6.159246084914196
2022-08-08 17:15:00,3.8360399208421834
2022-08-08 17:30:00,3.1072926626196926
2022-08-08 17:45:00,3.226132663573723
2022-08-08 18:00:00,3.1864076406932362
2022-08-08 18:15:00,2.507576187639838
2022-08-08 18:30:00,2.560583661181764
2022-08-08 18:45:00,2.560583661181764
2022-08-08 19:00:00,2.554100993667482
2022-08-08 19:15:00,2.0170705810846017
2022-08-08 19:30:00,11.839589297280657
2022-08-08 19:45:00,5.332876299299695
2022-08-08 20:00:00,2.531131436644932
2022-08-08 20:15:00,2.531131436644932
2022-08-08 20:30:00,3.42354792902273
2022-08-08 20:45:00,3.6355175712479637
2022-08-08 21:00:00,7.761678867082786
2022-08-08 21:15:00,12.279285710415905
2022-08-08 21:30:00,13.760208173154359
2022-08-08 21:45:00,27.017684556443605
2022-08-08 22:00:00,27.10599303801767
2022-08-08 22:15:00,26.866348951662452
2022-08-08 22:30:00,24.788268599985162
2022-08-08 22:45:00,24.622302362903785
2022-08-08 23:00:00,18.107545199548273
2022-08-08 23:15:00,9.246222364247052
2022-08-08 23:30:00,12.254269323743559
2022-08-08 23:45:00,12.471621066516292
2022-08-09 00:00:00,11.707874684686148
2022-08-09 00:15:00,12.983105746819023
2022-08-09 00:30:00,12.99522944549287
2022-08-09 00:45:00,11.200218590811168
2022-08-09 01:00:00,7.465074398447268
2022-08-09 01:15:00,6.970106120337677
2022-08-09 01:30:00,7.714504323825777
2022-08-09 01:45:00,10.797944472749904
2022-08-09 02:00:00,9.882614831541279
2022-08-09 02:15:00,7.183078316815754
2022-08-09 02:30:00,10.76204465297094
2022-08-09 02:45:00,11.0669033963598
2022-08-09 03:00:00,8.25788052068047
2022-08-09 03:15:00,5.376891112099606
2022-08-09 03:30:00,5.626323557652924
2022-08-09 03:45:00,5.478450788516078
2022-08-09 04:00:00,5.050105426001104
2022-08-09 04:15:00,5.299235417849721
2022-08-09 04:30:00,5.2530534111650455
2022-08-09 04:45:00,5.4503646504538485
2022-08-09 05:00:00,4.962147612495101
2022-08-09 05:15:00,4.130111825272153
2022-08-09 05:30:00,3.783076361998883
2022-08-09 05:45:00,3.9216006276664794
2022-08-09 06:00:00,4.467379271818238
2022-08-09 06:15:00,4.740412586726203
2022-08-09 06:30:00,4.6722599323217455
2022-08-09 06:45:00,4.577358050668611
2022-08-09 07:00:00,6.0117741879173
2022-08-09 07:15:00,15.052200589982442
2022-08-09 07:30:00,19.440482568378943
2022-08-09 07:45:00,16.944168481573865
2022-08-09 08:00:00,8.683392907797966
2022-08-09 08:15:00,4.8486597630459825
2022-08-09 08:30:00,4.747823747590426
2022-08-09 08:45:00,4.360604345355018
2022-08-09 09:00:00,5.224551808115767
2022-08-09 09:15:00,13.802199945352527
2022-08-09 09:30:00,12.417106953889064
2022-08-09 09:45:00,12.717190856289573
2022-08-09 10:00:00,12.185560367445575
2022-08-09 10:15:00,15.245122090301688
2022-08-09 10:30:00,15.698588390030631
2022-08-09 10:45:00,19.796401565439734
2022-08-09 11:00:00,19.34948531760283
2022-08-09 11:15:00,16.53297753585982
2022-08-09 11:30:00,19.63626252557268
2022-08-09 11:45:00,18.475107867993902
2022-08-09 12:00:00,18.475107867993902
2022-08-09 12:15:00,19.066117662553584
2022-08-09 12:30:00,18.384706777764315
2022-08-09 12:45:00,18.530889416861662
2022-08-09 13:00:00,17.543284240286553
2022-08-09 13:15:00,17.543284240286553
2022-08-09 13:30:00,18.358821606584467
2022-08-09 13:45:00,17.765931197999688
2022-08-09 14:00:00,16.21257024924853
2022-08-09 14:15:00,16.387544893895697
2022-08-09 14:30:00,14.634005653329758
2022-08-09 14:45:00,14.894547105998669
2022-08-09 15:00:00,14.477954017268209
2022-08-09 15:15:00,14.537187220135102
2022-08-09 15:30:00,15.827553210788837
2022-08-09 15:45:00,16.357750267618854
2022-08-09 16:00:00,15.542673166349616
2022-08-09 16:15:00,16.055037451108497
2022-08-09 16:30:00,14.75285436669058
2022-08-09 16:45:00,14.75285436669058
2022-08-09 17:00:00,23.16192429476942
2022-08-09 17:15:00,25.38136681347088
2022-08-09 17:30:00,17.051977326336306
2022-08-09 17:45:00,7.820247509020604
2022-08-09 18:00:00,2.9679813571600695
2022-08-09 18:15:00,3.1973691369964388
2022-08-09 18:30:00,3.355246391398619
2022-08-09 18:45:00,2.788219916465577
2022-08-09 19:00:00,9.303283815712046
2022-08-09 19:15:00,10.666206497306018
2022-08-09 19:30:00,5.189937100896878
2022-08-09 19:45:00,12.949229034038742
2022-08-09 20:00:00,6.69109627633682
2022-08-09 20:15:00,11.017053875098144
2022-08-09 20:30:00,14.833988908708939
2022-08-09 20:45:00,19.114269604435965
2022-08-09 21:00:00,17.122458048440325
2022-08-09 21:15:00,19.049253625750687
2022-08-09 21:30:00,16.205717207174448
2022-08-09 21:45:00,16.205717207174448
2022-08-09 22:00:00,16.64585143233552
2022-08-09 22:15:00,16.36758119500225
2022-08-09 22:30:00,11.937881318705005
2022-08-09 22:45:00,11.87472283214208
2022-08-09 23:00:00,12.20144222325366
2022-08-09 23:15:00,10.66607542060445
2022-08-09 23:30:00,12.674000691368644
2022-08-09 23:45:00,11.464433847166822
2022-08-10 00:00:00,17.945690830711087
2022-08-10 00:15:00,18.022996073141712
2022-08-10 00:30:00,17.16025677487929
2022-08-10 00:45:00,17.134611251736086
2022-08-10 01:00:00,11.53803116137027
2022-08-10 01:15:00,12.35220290327297
2022-08-10 01:30:00,18.951953738273378
2022-08-10 01:45:00,18.971597141484754
2022-08-10 02:00:00,11.228864188669085
2022-08-10 02:15:00,12.354373202647208
2022-08-10 02:30:00,15.555375535301232
2022-08-10 02:45:00,18.33874554890371
2022-08-10 03:00:00,16.878040166108978
2022-08-10 03:15:00,13.02155305316306
2022-08-10 03:30:00,12.381631290289532
2022-08-10 03:45:00,11.892334871184579
2022-08-10 04:00:00,12.97078221272474
2022-08-10 04:15:00,12.839880875526811
2022-08-10 04:30:00,13.402163391944892
2022-08-10 04:45:00,13.575841623968875
2022-08-10 05:00:00,21.0763019079667
2022-08-10 05:15:00,16.307572818439866
2022-08-10 05:30:00,10.702942605930458
2022-08-10 05:45:00,4.950556253886363
2022-08-10 06:00:00,10.595428819897737
2022-08-10 06:15:00,13.871797917897752
2022-08-10 06:30:00,12.973262074687561
2022-08-10 06:45:00,8.459995858716079
2022-08-10 07:00:00,22.32641664478236
2022-08-10 07:15:00,23.159211325920378
2022-08-10 07:30:00,23.53568100700555
2022-08-10 07:45:00,23.294617885016162
2022-08-10 08:00:00,9.467562402415936
2022-08-10 08:15:00,11.968443858209989
2022-08-10 08:30:00,21.478190366715236
2022-08-10 08:45:00,22.359826548656127
2022-08-10 09:00:00,21.978893001833026
2022-08-10 09:15:00,21.93276442625799
2022-08-10 09:30:00,21.93276442625799
2022-08-10 09:45:00,21.883923660434778
2022-08-10 10:00:00,18.65106130834253
2022-08-10 10:15:00,18.119679220105123
2022-08-10 10:30:00,18.048011085774085
2022-08-10 10:45:00,18.140106877640314
2022-08-10 11:00:00,16.545191271260087
2022-08-10 11:15:00,17.369682476963497
2022-08-10 11:30:00,17.364055006720797
2022-08-10 11:45:00,18.372335672227617
2022-08-10 12:00:00,19.053746557016886
2022-08-10 12:15:00,18.345563411781868
2022-08-10 12:30:00,17.757375343260193
2022-08-10 12:45:00,11.866081141595716
2022-08-10 13:00:00,12.840114388803418
2022-08-10 13:15:00,11.73119682839691
2022-08-10 13:30:00,10.722916162890092
2022-08-10 13:45:00,10.171449705977537
2022-08-10 14:00:00,14.522179023994983
2022-08-10 14:15:00,16.935400128282875
2022-08-10 14:30:00,19.03398555124513
2022-08-10 14:45:00,17.718852942346064
2022-08-10 15:00:00,16.75586445235403
2022-08-10 15:15:00,15.964094173735766
2022-08-10 15:30:00,15.954869805606746
2022-08-10 15:45:00,16.032246828140224
2022-08-10 16:00:00,15.67775742185122
2022-08-10 16:15:00,15.536844162235866
2022-08-10 16:30:00,16.292162076733277
2022-08-10 16:45:00,16.49233183728961
2022-08-10 17:00:00,16.89904936592701
2022-08-10 17:15:00,17.439363990156405
2022-08-10 17:30:00,16.867966151920633
2022-08-10 17:45:00,15.054967215011846
2022-08-10 18:00:00,11.961279800169189
2022-08-10 18:15:00,7.767746705684351
2022-08-10 18:30:00,12.172233295034534
2022-08-10 18:45:00,16.725962485569276
2022-08-10 19:00:00,17.2105339073834
2022-08-10 19:15:00,15.623552621730951
2022-08-10 19:30:00,13.85886348277873
2022-08-10 19:45:00,14.652897144137413
2022-08-10 20:00:00,17.53379763213035
2022-08-10 20:15:00,16.38708500562213
2022-08-10 20:30:00,16.184955313714045
2022-08-10 20:45:00,17.62280329152259
2022-08-10 21:00:00,16.809607786149233
2022-08-10 21:15:00,16.809607786149233
2022-08-10 21:30:00,16.809607786149233
2022-08-10 21:45:00,16.809607786149233
2022-08-10 22:00:00,18.247455763957777
2022-08-10 22:15:00,16.829701514201687
2022-08-10 22:30:00,16.829701514201687
2022-08-10 22:45:00,16.404974795313258
2022-08-10 23:00:00,17.273158733750254
2022-08-10 23:15:00,17.68151279595544
2022-08-10 23:30:00,15.229291519329461
2022-08-10 23:45:00,17.453620934878188
2022-08-11 00:00:00,19.6102799310836
2022-08-11 00:15:00,18.19709220167281
2022-08-11 00:30:00,18.28832678050754
2022-08-11 00:45:00,20.237086955165694
2022-08-11 01:00:00,18.430240225647136
2022-08-11 01:15:00,17.781090209460896
2022-08-11 01:30:00,16.23483032772844
2022-08-11 01:45:00,15.36233567056449
2022-08-11 02:00:00,11.717771833537514
2022-08-11 02:15:00,7.152310168671237
2022-08-11 02:30:00,6.95938426128813
2022-08-11 02:45:00,13.521099283980346
2022-08-11 03:00:00,12.536723372700344
2022-08-11 03:15:00,12.74511614718989
2022-08-11 03:30:00,15.235164590943842
2022-08-11 03:45:00,14.53805461780825
2022-08-11 04:00:00,13.842112033125694
2022-08-11 04:15:00,11.869010839231443
2022-08-11 04:30:00,12.408926365034048
2022-08-11 04:45:00,14.39930106193376
2022-08-11 05:00:00,12.144199535962098
2022-08-11 05:15:00,4.221484704724058
2022-08-11 05:30:00,4.580083154509004
2022-08-11 05:45:00,5.054578315831635
2022-08-11 06:00:00,5.3744910761591
2022-08-11 06:15:00,5.10311289954303
2022-08-11 06:30:00,5.011457891446834
2022-08-11 06:45:00,5.095728096311862
2022-08-11 07:00:00,4.593632734086615
2022-08-11 07:15:00,19.265182994979547
2022-08-11 07:30:00,21.554363421466398
2022-08-11 07:45:00,22.02523128493479
