Datetime,Power
2022-08-08 00:15:00,11.113772204788118
2022-08-08 00:30:00,13.14585382061187
2022-08-08 00:45:00,9.21992325680563
2022-08-08 01:00:00,6.706318800531028
2022-08-08 01:15:00,7.433150349083788
2022-08-08 01:30:00,8.048903181685336
2022-08-08 01:45:00,7.282255427483119
2022-08-08 02:00:00,10.341319578230186
2022-08-08 02:15:00,8.16435558841463
2022-08-08 02:30:00,6.935805649447054
2022-08-08 02:45:00,8.506777177203007
2022-08-08 03:00:00,6.268383911108146
2022-08-08 03:15:00,4.7644152099842785
2022-08-08 03:30:00,5.74515917559545
2022-08-08 03:45:00,7.120859156558422
2022-08-08 04:00:00,5.506238751355107
2022-08-08 04:15:00,6.201399392008538
2022-08-08 04:30:00,7.274226590864463
2022-08-08 04:45:00,6.485893258900732
2022-08-08 05:00:00,6.927157946680454
2022-08-08 05:15:00,6.386364846596144
2022-08-08 05:30:00,7.875460905092921
2022-08-08 05:45:00,9.065438020466983
2022-08-08 06:00:00,8.203576472424079
2022-08-08 06:15:00,12.177939529032622
2022-08-08 06:30:00,12.492549833325455
2022-08-08 06:45:00,9.320468516402716
2022-08-08 07:00:00,7.670736998539812
2022-08-08 07:15:00,7.505768668410351
2022-08-08 07:30:00,4.12574051682957
2022-08-08 07:45:00,7.354218111644135
2022-08-08 08:00:00,6.604767975261168
2022-08-08 08:15:00,6.342330234879959
2022-08-08 08:30:00,8.13035851760782
2022-08-08 08:45:00,9.065064816688414
2022-08-08 09:00:00,8.41533159251032
2022-08-08 09:15:00,8.757694758641419
2022-08-08 09:30:00,9.96329239367946
2022-08-08 09:45:00,7.874360031682798
2022-08-08 10:00:00,7.907163305010481
2022-08-08 10:15:00,9.996095667007141
2022-08-08 10:30:00,8.305359847532019
2022-08-08 10:45:00,8.649623400171981
2022-08-08 11:00:00,10.698305489711903
2022-08-08 11:15:00,9.20076736710711
2022-08-08 11:30:00,8.964643928750867
2022-08-08 11:45:00,10.348723037365138
2022-08-08 12:00:00,11.657186776713589
2022-08-08 12:15:00,10.52826148126689
2022-08-08 12:30:00,21.159680175649978
2022-08-08 12:45:00,21.332263858930137
